Id,Type,Title,Slug,Content,Avatar,Publish,Quantity,Duration,Tags,Categories,Url
1349,Series,Fractale,fractale,"Bạn có muốn một thế giới thật bình yên? Một thế giới không hề có binh đao và mọi người đều vui hưởng thái bình? Hệ thống Fractale do con người tại ra vào thế kỷ 22 đã đưa ước muốn đó thành sự thật. Thế nhưng bản chất con người là mâu thuẫn, mâu thuẫn bản thân, xung đột xã hội, vì thế tồn tại con người đồng nghĩa tồn tại chiến tranh. Fractale như một thứ phù phiếm đánh lừa con người quên đi bản chất của chính mình",https://animehay.club/upload/poster/1349.jpg,2011,11,0,,"Anime,Viễn tưởng,Giả tưởng,Phiêu lưu",https://animehay.club/thong-tin-phim/fractale-1349.html
1350,Series,Beck: Mongolian Chop Squa,beck-mongolian-chop-squa,Câu chuyện chủyếu xoay quanh quá trình một ban nhạc mang tên BECK hình thành và phát triển cùng các thành viên.,https://animehay.club/upload/poster/1350.jpg,2004,26,0,,"Anime,Hài hước,Đời thường,Shounen,Drama,Âm nhạc",https://animehay.club/thong-tin-phim/beck-mongolian-chop-squa-1350.html
1351,Series,El Cazador de la Bruja,el-cazador-de-la-bruja,"Câu chuyện kể về hành trình đi tìm ""vùng đất vĩnh hằng"" của Ellis - một cô gái bị truy nã và Nadie, một thợ săn tiền thưởng nhưng lại bảo vệ Ellis trong suốt hành trình của cô. Những bí ẩn về Ellis dần dần được sáng tỏ hơn và tính cách của Ellis cũng dần dần được thay đổi bởi Nadie qua từng sự việc xảy ra suốt dọc đường đi...",https://animehay.club/upload/poster/1351.jpg,2007,26,0,,"Anime,Phiêu lưu,Bí ẩn,Drama",https://animehay.club/thong-tin-phim/el-cazador-de-la-bruja-1351.html
1352,Series,Chu Bra!!,chu-bra,"Đây là một bộ anime mà mọi người từ già trẻ lớn bé, trai thanh lẫn gái lịch không thể bỏ qua, một câu chuyện bổ ích và không kém phần cảm động về những vật vô cùng gần gũi và gắn bó với chúng ta suốt cả cuộc đời.",https://animehay.club/upload/poster/1352.jpg,2010,12,0,Chuu Bra!!,"Anime,Hài hước,Học đường,Ecchi",https://animehay.club/thong-tin-phim/chu-bra-1352.html
1353,Series,Glass Maiden,glass-maiden,"Văn phòng thám tử S&A là dịch vụ thám tử nổi tiếng tại Thị trấn Lags, nằm ở ngoại ô thành phố Diver. Shuu từng là một cảnh sát hình sự nổi tiếng luôn đấu tranh vì công lý. Anh đã chống lại chính quyền và mất đi mọi thứ. Bây giờ, anh sống an nhàn cùng trợ thủ đắc lực (Akira) và hai phụ tá (Ayaka và Manami) nhưng lúc nào cũng cảm thấy trống rỗng. Một ngày nọ, một sự việc đã đưa Shuu gặp gỡ cô gái bí ẩn, Sara, người không có chút ký ức nào về quá khứ. Khi Shuu điều tra vụ án này, một sự thật khủng khiếp về thánh phố này đang dần được hé mở...",https://animehay.club/upload/poster/1353.jpg,2008,12,0,Crystal Blaze,"Anime,Hành động,Viễn tưởng",https://animehay.club/thong-tin-phim/glass-maiden-1353.html
1354,Series,Grenadier: Hohoemi no Senshi,grenadier-hohoemi-no-senshi,"Rushuna là lữ khách và là một tay thiện xạ xinh đẹp với mái tóc vàng, cô đi phiêu lưu khắp thế giới chỉ với 1 mục đích, đó là mang lại hòa bình cho thế giới bằng cách thay vì đánh nhau bằng vũ khí,cô đã lấy đi ý chí chiến đấu của họ bằng nụ cười. Liệu cô ấy có thành công hay không? Mời mọi người xem phim sẽ rõ! 
Rating : vì trong phim có vài cảnh máu me bạo lực, không quần áo cho nên hãy đảm bảo bạn trên 16 tuổi mới nên coi phim này.",https://animehay.club/upload/poster/1354.jpg,2004,12,0,,"Anime,Hành động,Hài hước,Phiêu lưu,Ecchi,Shounen",https://animehay.club/thong-tin-phim/grenadier-hohoemi-no-senshi-1354.html
1355,Series,Futakoi,futakoi,"Sau khi mẹ mất, cha có việc phải đi làm việc xa, Futami Nozomu trở về thị trấn mà cậu đã lớn lên. Vừa học vừa làm việc ở 1 ngôi đền. Ở đây có 1 truyền thuyết 2 chị em song sinh cùng yêu 1 người đàn ông. Cũng vì truyền thuyết đó mà hiện giờ thị trấn lại có nhiều cặp song sinh nữa...",https://animehay.club/upload/poster/1355.jpg,2004,13,0,Twin Love,"Anime,Tình cảm,Hài hước,Học đường",https://animehay.club/thong-tin-phim/futakoi-1355.html
1356,Series,Hyakko,hyakko,"Hyakko là một câu truyện kể về 4 cô nữ sinh, mỗi người một tính cách nhưng sau một cuộc hội ngộ đã làm bạn với nhau và từ đó bắt đầu quậy tưng bừng trong trường…",https://animehay.club/upload/poster/1356.jpg,2008,13,0,,"Hài hước,Học đường,Đời thường",https://animehay.club/thong-tin-phim/hyakko-1356.html
1357,Series,Futakoi Alternative,futakoi-alternative,"Futaba Rentarou (Nidaime) thừa hưởng một văn phòng thám tử từ người cha quá cố của mình, một nhân vật nổi tiếng được mọi người biết đến ở thị trấn Futagotamagawa. Khi mất gia đình và chẳng có tham vọng gì, Rentarou lại càng không muốn mất đi di sản cuối cùng của người cha để lại như một thám tử thế hệ thứ 2. Cho đến 1 ngày 1 cặp song sinh Saravà Soujyu đến trước của nhà và yêu cầu được phụ giúp công việc, từ đó đã làm thay đổi cuộc sống của anh. Hai năm sau, khi ở tuổi 21, cuộc sống bình thường hằng ngày bỗng trở nên u ám khi liên tục gặp phải các vụ việc liên quan đến các lực lượng xã hội đen. Nhưng nhờ có 2 chị em mà văn phòng của Rentarou không mất đi tiếng cười. Trong khi liên tục bị các băng đảng Mafia Trung Quốc và Yazuka truy đuổi, anh đã gặp rất nhiều trắc trở trong cuộc sống. => 1 bộ phim khá hài hước và nhiều tình tiết lãng mạn nhẹ nhàng.",https://animehay.club/upload/poster/1357.jpg,2005,13,0,,"Drama,Hài hước,Tình cảm,Anime",https://animehay.club/thong-tin-phim/futakoi-alternative-1357.html
1358,Movie,Ansatsu Kyoushitsu Special,ansatsu-kyoushitsu-special,OVA của bộ manga cùng tên Ansatsu Kyoushitsu.,https://animehay.club/upload/poster/1358.jpg,2014,1,31,"Assassination Classroom Special,Ansatsu Kyoushitsu OVA","Anime,Hành động,Hài hước,Siêu nhiên,Shounen",https://animehay.club/thong-tin-phim/ansatsu-kyoushitsu-special-1358.html
1359,Movie,Ansatsu Kyoshitsu (Live Action),ansatsu-kyoshitsu-live-action,"Bộ phim được chuyển thể từ bộ manga cùng tên. Câu chuyện bắt đầu với sự kiện 70% của mặt trăng đột nhiên biến mất trong một vụ nổ. Siêu thực thể gây ra thảm họa này là một sinh vật xúc tu kì lạ có khả năng di chuyển với tốc độ siêu thanh - Mach 20. Giải thưởng treo trên đầu sinh vật này lên đến 10 tỉ yên (100 triệu USD), nhưng vì lí do nào đó, hắn lại trở thành giáo viên chủ nhiệm một lớp trung học vào đầu năm học. Toàn bộ học sinh trong lớp từ lúc đó đến cuối năm học phải ám sát được 'giáo viên' này, nếu không hắn sẽ hủy diệt Trái đất.",https://animehay.club/upload/poster/1359.jpg,2015,1,110,"Assassination Classroom (Live Action),Lớp học sát thủ (Live Action)",Live Action,https://animehay.club/thong-tin-phim/ansatsu-kyoshitsu-live-action-1359.html
1360,Movie,Spirited Away,spirited-away,"Trên đường chuyển đến nhà mới, gia đình của cô bé 10 tuổi Ogino Chihiro phát hiện một công viên bị bỏ hoang. Tò mò, cả gia đình vào công viên, mặc dù không biết gì về nó cả, đó là nơi cư trú bí mật của những linh hồn chìm trong giấc ngủ vào ban ngày và xuất hiện khi về đêm. Khi bố mẹ của Chihiro ăn thức ăn của một cửa hàng ven đường, những linh hồn giận dữ đã bến họ thành lợn. Hơn nữa, một vùng biển rộng lớn xuất hiện giữa, thế giới linh hồn với thế giới con người, khiến Chihiro phải ở lại vùng đất linh hồn...",https://animehay.club/upload/poster/1360.jpg,2001,1,125,Vùng Đất Linh Hồn,"Anime,Tình cảm,Phiêu lưu,Siêu nhiên,Drama",https://animehay.club/thong-tin-phim/spirited-away-1360.html
1361,Movie,Hauru No Ugoku Shiro,hauru-no-ugoku-shiro,"Bộ phim bắt đầu với cảnh Sophia, một cô gái trẻ rất chăm chỉ làm việc tại cửa hàng bán mũ nón của gia đình, đang ngồi kiên nhẫn trên băng ghế khi những cột khói đen cuồn cuộn bốc ra từ những đoàn tàu hỏa đi qua khung cửa sổ. Trên đường đi thăm cô em gái, Sophie bị những tên lính cao to trêu ghẹo và được một phù thủy có khả năng biến hình tên là Howl cứu thoát. Sự việc này khiến Phù thủy Witch of the Waste tức giận bởi cô ta vốn có cảm tình với Howl, để tự xoa dịu sự ghen tị tức tối của mình, Witch of the Waste ám một lời nguyền độc đoán khiến Sophie trở thành một bà lão già nua xấu xí 90 tuổi.",https://animehay.club/upload/poster/1361.jpg,2004,1,117,"Lâu Đài Di Động Của Howl,Howls Moving Castle","Anime,Tình cảm,Giả tưởng,Phiêu lưu,Drama",https://animehay.club/thong-tin-phim/hauru-no-ugoku-shiro-1361.html
1362,Series,Galilei Donna,galilei-donna,"3 chị em, Hozuki, Kazuki và Hazuki là con cháu của Galileo, mỗi người họ có một cá tính riêng biệt. Và họ chưa bao giờ đồng ý với nhau về chuyện gì.
Một ngày nọ, những cô gái này đột nhiên bị tấn công bởi một tổ chức bí ẩn.
Tổ chức này tìm kiếm ""Galileo Tesoro"", thứ mà Galileo Galilei nói rằng đã khám phá ra.
Vẫn chưa nhận thức được điều gì đang xảy ra,3 chị em bỏ trốn bằng tàu không gian mà họ tạo ra sau cuộc tấn công.
Nhưng, 3 người họ sẽ không dễ dàng giúp đỡ nhau khi họ liên tục bất hòa
Tesoro là gì, và tổ chức kia đang tìm kiếm thứ gì ?
Và mối quan hệ giữa 3 chị em này là sao ?
Đó là câu chuyện về những cô gái dễ thương, hành động, và bí ẩn.",https://animehay.club/upload/poster/1362.jpg,2013,11,0,,"Anime,Hành động,Viễn tưởng,Phiêu lưu",https://animehay.club/thong-tin-phim/galilei-donna-1362.html
1363,Series,Gun X Sword,gun-x-sword,"Hành tinh Endless Illusion huyền bí nằm đâu đó trong vũ trụ, là thiên đường cho bọn cướp, là địa ngục với những người tốt. Trên hành tinh đó, Van - người sở hữu một trong những Armor mạnh nhất - đang trên đường đi tìm kẻ thù của mình. Trong chuyến đi, anh đã gặp được những người bạn đồng hành như: Wendy, Carmen 99... Mỗi nơi Van đi qua, đều có dấu vết của kẻ thù, mỗi nơi hé lộ ra một bí ẩn... Nhưng đằng sau những bí ẩn đó là một âm mưu khủng khiếp ngụy trang bằng một bộ mặt nhân hậu...",https://animehay.club/upload/poster/1363.jpg,2005,26,0,Gun vs Sword,"Anime,Hành động,Viễn tưởng,Phiêu lưu,Shounen,Drama,Mecha",https://animehay.club/thong-tin-phim/gun-x-sword-1363.html
1364,Series,Boogiepop Phantom,boogiepop-phantom,"Trong đám học sinh lưu truyền một lời đồn đại rằng ""một Tử Thần mang tên Boogiepop đang ẩn náu trong thành phố. Tử Thần dung mạo cực kì thanh tú ấy sẽ tới bắt bạn đem đi khi bạn vừa tới độ tuổi đẹp nhất.""
Nhưng liệu đó chỉ là lời đồn đại, hay là sự thực? Boogiepop thực ra là ai và là cái gì?",https://animehay.club/upload/poster/1364.jpg,2000,12,0,,"Anime,Kinh dị,Siêu nhiên,Bí ẩn,Drama,Psychological",https://animehay.club/thong-tin-phim/boogiepop-phantom-1364.html
1365,Series,Speed Grapher,speed-grapher,"Đã hơn 10 năm trôi qua kể từ khi ""Cuộc chiến Bong Bóng"" của nền kinh tế kết thúc. Ranh giới giàu nghèo trên thế giới càng lúc càng rộng thêm và Nhật Bản cũng không là ngoại lệ. Tokyo trở thành nơi tập trung của những kẻ lắm tiền nhiều của, ăn chơi sa đọa.

Nhân vật chính là Saiga, một phóng viên ảnh bị tịch thu hộ chiếu và mắc kẹt ở Nhật. Trong lần thâm nhập ""Câu lạc bộ Roppongi"", một hội kín được mệnh danh là ""nơi thỏa mãn mọi ước muốn của con người"", Saiga đã được một cô gái tên Kagura cầu xin sự giúp đỡ và trao cho anh một năng lực đặc biệt, phù hợp với chính con người của anh.

Và thế là cuộc chạy trốn của đôi trai thanh gái lịch bắt đầu.",https://animehay.club/upload/poster/1365.jpg,2005,24,0,,"Anime,Hành động,Bí ẩn,Siêu năng lực",https://animehay.club/thong-tin-phim/speed-grapher-1365.html
1366,Series,Kekkaishi,kekkaishi,"☻500 năm trước, vị lãnh chúa Karasumori mang trong mình một sức mạnh kỳ bí mà chính ông cũng không hay biết. Nhưng đáng buồn, chính thứ sức mạnh đặc biệt đó của ông lại là thứ hấp dẫn các loại ma quỷ đến với vùng đất mà ông đang cai quản. Do sự quấy nhiễu của ma quỷ ngày càng nghiệm trọng, Hazama Tokimori, sư tổ của hệ phái Hazama được dân chúng mời đến để trừ yêu. Sau đó không lâu, Hazama lâm trọng bệnh, công việc trừ yêu mà bị bỏ ngỏ do đó yêu quái mặc sức lộng hành, sự an nguy của lãnh chúa Karasumori ngàn cân treo sợi tóc. Và sau đó cái gì đến cũng sẽ đến, cả gia tộc karasumori bị tận diệt. Tuy vị lãnh chúa này đã chết, nhưng thứ sức mạnh tâm linh mà ông sở hữu thì vẫn tồn tại vì thế nó liên tục thu hút yêu quái đến với vùng đất này. Sau đó 2 dòng họ pháp sư là Sumimura và Yukimura được lập ra và luôn luôn tranh chấp nhau về việc ""ai là truyền nhân thực sự của tổ sư Hayama"". Do vậy, suốt khoảng thời gian sau, 2 dòng họ này tồn tại song song với vẻ ngoài là tranh chấp quyền kế vị nhưng với 1 mục đích àl tiêu diệt tà ma.

☻ 500 năm sau đó, 2 dòng dõi vẫn tiếp tục công việc trừ ma của mình. Người nối dõi lúc này là Sumimura Yoshimori một cậu học sinh bình thường. Và Yukimura Tokine một cô gái lớn hơn Yoshimori 2 tuổi học giỏi nhất nhì trường cấp 3 nơi cô đang học. cả 2 đều có 1 mục tiêu là tiêu diệt yêu quái hằng đêm để bảo vệ vùng đất thánh nằm ngay trên nó là trường trung học của Yoshimori. Công việc của họ là tạo những kết giới bằng phép thuật và tiêu diệt ma quỷ. Ban đầu 2 người thường rất hay chành choẹ nhau, nhưng sau những thử thách khó khăn họ đã trở thành một cặp đôi hoàn hảo hỗ trợ lẫn nhau trong công việc tiêu diệt ma quỷ bảo vệ con người.

34 tập thuyết minh này = 52 tập sub.",https://animehay.club/upload/poster/1366.jpg,2006,34,0,Kết giới sư,"Anime,Hành động,Hài hước,Giả tưởng,Phiêu lưu,Shounen",https://animehay.club/thong-tin-phim/kekkaishi-1366.html
